0,672,520,1
1,579,520,1
2,544,519,1
3,523,520,1
4,518,520,1
5,517,520,1
6,516,520,1
7,513,520,1
8,514,520,1
9,511,520,1
10,512,520,1
11,515,519,1
12,516,520,1
13,514,520,1
14,511,520,1
15,510,520,1
16,513,520,1
17,515,520,1
18,513,520,1
19,512,520,1
20,509,520,1
21,512,520,1
22,516,520,1
23,513,520,1
24,512,520,1
25,510,519,1
26,510,520,1
27,514,520,1
28,514,520,1
29,513,520,1
30,511,520,1
31,511,520,1
32,515,520,1
33,516,520,1
34,514,520,1
35,512,520,1
36,511,520,1
37,512,520,1
38,516,520,1
39,514,520,1
40,512,520,1
41,510,520,1
42,511,520,1
43,516,520,1
44,514,520,1
45,514,520,1
46,509,520,1
47,511,520,1
48,515,519,1
49,515,520,1
50,515,520,1
51,512,520,1
52,511,520,1
53,513,519,1
54,516,519,1
55,514,520,1
56,512,520,1
57,511,520,1
58,511,520,1
59,516,520,1
60,514,520,1
61,516,520,1
62,511,520,1
63,511,520,1
64,515,520,1
65,515,520,1
66,514,519,1
67,512,520,1
68,512,520,1
69,515,520,1
70,516,520,1
71,515,520,1
72,513,521,1
73,512,520,1
74,514,520,1
75,516,520,1
76,514,520,1
77,512,520,1
78,512,520,1
79,512,520,1
80,517,520,1
81,516,520,1
82,514,520,1
83,510,520,1
84,512,519,1
85,514,520,1
86,517,520,1
87,515,520,1
88,513,520,1
89,510,520,1
90,512,520,1
91,514,520,1
92,515,520,1
93,513,520,1
94,512,520,1
95,511,520,1
96,513,520,1
97,517,520,1
98,515,520,1
99,513,520,1
100,511,520,1
101,511,520,1
102,516,519,1
103,515,520,1
104,514,520,1
105,511,520,1
106,511,520,1
107,515,520,1
108,515,521,1
109,514,520,1
110,513,520,1
111,511,520,1
112,511,520,1
113,514,520,1
114,514,520,1
115,514,519,1
116,511,520,1
117,511,520,1
118,512,520,1
119,516,520,1
120,513,520,1
121,514,520,1
122,510,520,1
123,512,520,1
124,516,519,1
125,514,520,1
126,514,520,1
127,511,520,1
128,512,520,1
129,515,520,1
130,517,520,1
131,515,520,1
132,510,520,1
133,512,520,1
134,515,519,1
135,515,520,1
136,513,519,1
137,511,520,1
138,511,520,1
139,515,519,1
140,516,520,1
141,514,520,1
142,518,527,1
143,527,545,1
144,552,575,1
145,581,608,1
146,614,646,1
147,636,668,1
148,665,702,1
149,693,724,1
150,725,758,1
151,757,794,1
152,788,829,1
153,811,853,1
154,838,880,1
155,873,913,1
156,902,943,1
157,933,976,1
158,960,1008,1
159,979,1023,1
160,990,1023,1
161,995,1023,1
162,995,1023,1
163,992,1023,1
164,996,1023,1
165,1000,1023,1
166,1000,1023,1
167,998,1023,1
168,999,1023,1
169,996,1023,1
170,1000,1023,1
171,1002,1023,1
172,1001,1023,1
173,998,1022,1
174,997,1022,1
175,998,1023,1
176,1001,1023,1
177,1001,1023,1
178,999,1023,1
179,997,1023,1
180,1000,1023,1
181,1001,1023,1
182,1000,1023,1
183,997,1023,1
184,998,1023,1
185,1001,1023,1
186,1002,1023,1
187,1002,1023,1
188,998,1023,1
189,999,1023,1
190,1000,1023,1
191,1003,1021,1
192,1001,1023,1
193,1000,1023,1
194,998,1023,1
195,1001,1023,1
196,1005,1023,1
197,1003,1023,1
198,1003,1023,1
199,1000,1023,1
200,1002,1023,1
201,1005,1023,1
202,1004,1023,1
203,1005,1023,1
204,1002,1022,1
205,1001,1023,1
206,1006,1023,1
